corpus,zipf_a,filler_n,seed,lr,docs,train_tokens,facts_delivered,bits_delivered,obj_loss_bits_indist,ideal_loss_bits,facts_stored,bits_stored,bits_stored_soft,unseen_top1_acc,train_loss_nats,wall_seconds,git_commit,config_hash,obj_loss_bits_indist_fullvocab,unseen_loss_bits,delivered_top1_acc,cooldown,model_size,n_params_nonemb,n_params_total,bits_stored_per_param,bits_stored_per_param_total,k_sub,frac_stored,mean_exposures,cap,warmup_docs,facts_with_at_least_cstar_exposures,cap_adequacy,budget_tokens,n_uncapped,corpus_type,level,tau,n_facts_at_cap,weighted_acc_p,head_loss_bits
FLAT,0.5,16,1,0.0003,928128,26032025,202595,2431140,2.4953144025474554,,29051.538330078125,348618.4599609375,443816.796561861,0.00015,4.854445934295654,78.57170081138611,b2ce10ecdabd,732f622feaf1,2.5790693379415432,12.957627842128275,0.1436412547200079,1,M,7993152,9586944,0.043614641628351,0.0363638777863871,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.823875,0.4210068509522826
FLAT,0.5,16,1,0.0003,2096512,58801209,339015,4068180,1.593108301226804,,55002.232666015625,660026.7919921875,797659.7079631432,0.0002,4.819039344787598,171.42371273040771,b2ce10ecdabd,732f622feaf1,1.657119209065875,13.018143224811556,0.1624854357476808,1,M,7993152,9586944,0.0825740323707327,0.0688464219663938,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.880605,0.1202226330284029
FLAT,0.5,16,1,0.0003,4735616,132815933,515250,6183000,1.2619797836412152,,76952.20654296875,923426.478515625,1058301.0124612756,0.00025,4.775308609008789,378.7598748207092,b2ce10ecdabd,732f622feaf1,1.3268088983101791,12.847466359329225,0.1495934012615235,1,M,7993152,9586944,0.1155272010985935,0.0963212550856273,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.904735,0.0581975762168876
FLAT,0.5,16,1,0.0003,10696320,300001987,715471,8585652,1.1010347372828366,,89760.32446289062,1077123.8935546875,1204382.8603339037,0.00015,4.786838054656982,842.2465481758118,b2ce10ecdabd,732f622feaf1,1.1636347126695106,12.69601941628456,0.1257004127351073,1,M,7993152,9586944,0.1347558376913998,0.1123532059386899,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.91579,0.0421622207199689
FLAT,0.5,16,2,0.0003,35712,1002175,16510,198120,11.69548585726261,,11.96923828125,143.630859375,2233.617572309972,0.00035,5.066657066345215,3.9775893688201904,b2ce10ecdabd,6bc821f823cb,11.73312060455799,12.34650994286537,0.0009691096305269,1,M,7993152,9586944,1.79692390905365e-05,1.49819232672059e-05,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.00299,10.993419998168946
FLAT,0.5,16,2,0.0003,80640,2261705,28348,340176,10.579911910836696,,33.0791015625,396.94921875,10188.73365361271,0.00025,5.029056549072266,8.592588424682617,b2ce10ecdabd,6bc821f823cb,10.666289600355626,12.547164904975892,0.0014110342881332,1,M,7993152,9586944,4.966116229867767e-05,4.140518800881699e-05,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.0126,8.445472723960876
FLAT,0.5,16,2,0.0003,182016,5104542,48215,578580,8.062049932210595,,1193.228759765625,14318.7451171875,29179.456738337634,0.0003,4.947450637817383,17.78456950187683,b2ce10ecdabd,6bc821f823cb,8.196681883071735,12.559312220835686,0.0249922223374468,1,M,7993152,9586944,0.001791376557982,0.0014935672011005,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.308225,3.08801435559988
FLAT,0.5,16,2,0.0003,411008,11527477,100740,1208880,5.403431828148104,,6866.4052734375,82396.86328125,121492.55287240497,0.00015,5.005621433258057,37.40282320976257,b2ce10ecdabd,6bc821f823cb,5.589174379274268,12.51462492763996,0.0684038117927337,1,M,7993152,9586944,0.0103084319278865,0.0085946953775102,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.595495,0.9852190993614496
FLAT,0.5,16,2,0.0003,928256,26034033,203048,2436576,2.530983454591413,,28730.427734375,344765.1328125,437168.9253675934,0.00025,4.873215675354004,80.80102586746216,b2ce10ecdabd,6bc821f823cb,2.6134148817277327,12.945283448982238,0.1417398841653205,1,M,7993152,9586944,0.0431325630755551,0.0359619429103268,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.821895,0.4510588609352708
FLAT,0.5,16,2,0.0003,2096512,58800742,338694,4064328,1.5984274999859067,,54579.31103515625,654951.732421875,791020.8247815573,0.00025,4.820637226104736,176.9113967418671,b2ce10ecdabd,6bc821f823cb,1.664270359132371,12.991808482384682,0.161390517694438,1,M,7993152,9586944,0.0819391064278366,0.0683170499819207,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.879715,0.1217185925957746
FLAT,0.5,16,2,0.0003,4735360,132815534,514740,6176880,1.2730581683869753,,77124.3310546875,925491.97265625,1067466.9482520816,0.0006,4.802195072174072,389.6035301685333,b2ce10ecdabd,6bc821f823cb,1.348951981273417,12.93051713461876,0.150075766406341,1,M,7993152,9586944,0.1157856090633895,0.0965367037354395,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.904735,0.0709027664405293
FLAT,0.5,16,2,0.0003,10696192,300002541,714414,8572968,1.112987697344243,,92298.58251953124,1107582.990234375,1256047.8633148104,0.0002,4.771244525909424,865.2234494686127,b2ce10ecdabd,6bc821f823cb,1.185410290258641,12.871808793854711,0.1294389527640835,1,M,7993152,9586944,0.1385664866919051,0.1155303494246315,,,,,,,,300000000,,FLAT,300,1.1174214588e-05,11878.0,0.91667,0.0494365491634234
RAW,0.5,16,1,0.0003,35712,1002054,16528,198336,11.7371945095253,,7.96484375,95.578125,1931.6499468696595,0.00015,5.101383686065674,3.971537590026856,b2ce10ecdabd,906272b8be66,11.76767851243496,12.303558380365372,0.0007260406582768,1,M,7993152,9586944,1.1957501246066632e-05,9.969613361671872e-06,,,,30.0,300000.0,1.0,-0.000244140625,300000000,,RAW,RAW,,,0.002245,11.155199156761167
RAW,0.5,16,1,0.0003,80640,2262035,28598,343176,10.620683183250428,,35.01806640625,420.216796875,9706.851898074532,0.0002,5.039382457733154,8.616634845733643,b2ce10ecdabd,906272b8be66,10.704324789953231,12.588138763189315,0.0014686341702216,1,M,7993152,9586944,5.257210132811187e-05,4.383219479273061e-05,,,,30.0,300000.0,271.0,0.080936671183118,300000000,,RAW,RAW,,,0.0121,8.505276672363282
RAW,0.5,16,1,0.0003,182016,5105143,48504,582048,8.143084002159089,,1164.158203125,13969.8984375,28125.133346234277,0.0001,4.947791576385498,18.144246578216556,b2ce10ecdabd,906272b8be66,8.279511668504998,12.553686053729058,0.0242454230578921,1,M,7993152,9586944,0.0017477333644474,0.0014571795180507,,,,30.0,300000.0,1180.0,0.7768745034427966,300000000,,RAW,RAW,,,0.305075,3.24175268343091
RAW,0.5,16,1,0.0003,410880,11524536,80843,970116,4.51446685781066,,6300.262939453125,75603.1552734375,108695.66316064014,0.00025,4.83368444442749,37.82307648658752,b2ce10ecdabd,906272b8be66,4.609071458939349,12.6454202586174,0.0781762181017527,1,M,7993152,9586944,0.0094584908773707,0.0078860537073584,,,,30.0,300000.0,2714.0,0.9971766405098564,300000000,,RAW,RAW,,,0.624975,0.0426584803410805
RAW,0.5,16,1,0.0003,928128,26032025,132695,1592340,3.0252017471308306,,16148.603759765623,193783.2451171875,253447.6740588252,0.0001,4.703853607177734,80.97316789627075,b2ce10ecdabd,906272b8be66,3.114028407389541,12.74817363064289,0.1219412939447605,1,M,7993152,9586944,0.0242436582110771,0.020213244712516,,,,30.0,300000.0,5468.0,0.9960982148980432,300000000,,RAW,RAW,,,0.753505,0.0111938665227498
RAW,0.5,16,1,0.0003,2096512,58801209,213412,2560944,2.376936979482484,,27843.8974609375,334126.76953125,390250.6107215655,0.0004,4.709004878997803,175.48273849487305,b2ce10ecdabd,906272b8be66,2.4643965673934694,12.5362247600317,0.130714299102206,1,M,7993152,9586944,0.041801628385304,0.0348522709146157,,,,30.0,300000.0,10129.0,0.9828736400048746,300000000,,RAW,RAW,,,0.812215,0.0054780498415348
RAW,0.5,16,1,0.0003,4735616,132815933,332441,3989292,1.980001268876525,,38849.837646484375,466198.0517578125,511288.8983559127,0.00025,4.685556411743164,386.4555358886719,b2ce10ecdabd,906272b8be66,2.060190432133895,12.43834731528759,0.1171064940846646,1,M,7993152,9586944,0.0583246823978591,0.0486284317252518,,,,30.0,300000.0,18171.0,0.964259739183486,300000000,,RAW,RAW,,,0.84672,0.0036741353257093
RAW,0.5,16,1,0.0003,10696320,300001987,494409,5932908,1.7641045354529394,,45370.294677734375,544443.5361328125,587945.1096253003,0.0002,4.705630779266357,861.7450349330902,b2ce10ecdabd,906272b8be66,1.8570381438035803,12.295648682498932,0.0920108654979986,1,M,7993152,9586944,0.0681137473843625,0.0567901028870944,,,,30.0,300000.0,31962.0,0.9171577741487938,300000000,,RAW,RAW,,,0.862535,0.0029190677932929
RAW,0.5,16,2,0.0003,35712,1002175,16510,198120,11.69548585726261,,11.96923828125,143.630859375,2233.617572309972,0.00035,5.066657066345215,4.15390419960022,b2ce10ecdabd,17dab447d16e,11.73312060455799,12.34650994286537,0.0009691096305269,1,M,7993152,9586944,1.79692390905365e-05,1.49819232672059e-05,,,,30.0,300000.0,0.0,,300000000,,RAW,RAW,,,0.00299,10.993419998168946
RAW,0.5,16,2,0.0003,80640,2261705,28348,340176,10.579911910836696,,33.0791015625,396.94921875,10188.73365361271,0.00025,5.029056549072266,9.101031303405762,b2ce10ecdabd,17dab447d16e,10.666289600355626,12.547164904975892,0.0014110342881332,1,M,7993152,9586944,4.966116229867767e-05,4.140518800881699e-05,,,,30.0,300000.0,277.0,0.0827883503497292,300000000,,RAW,RAW,,,0.0126,8.445472723960876
RAW,0.5,16,2,0.0003,182016,5104542,48215,578580,8.062049932210595,,1193.228759765625,14318.7451171875,29179.456738337634,0.0003,4.947450637817383,19.132654666900635,b2ce10ecdabd,17dab447d16e,8.196681883071735,12.559312220835686,0.0249922223374468,1,M,7993152,9586944,0.001791376557982,0.0014935672011005,,,,30.0,300000.0,1174.0,0.7731800501756815,300000000,,RAW,RAW,,,0.308225,3.08801435559988
RAW,0.5,16,2,0.0003,411008,11527477,80822,969864,4.54537146768247,,6186.26806640625,74235.216796875,107587.66081105825,0.0003,4.78747034072876,40.04676175117493,b2ce10ecdabd,17dab447d16e,4.640785774404269,12.648204870295524,0.0767860236074336,1,M,7993152,9586944,0.0092873520729838,0.0077433660608505,,,,30.0,300000.0,2739.0,0.9953746983673328,300000000,,RAW,RAW,,,0.62154,0.0433032030551694
RAW,0.5,16,2,0.0003,928256,26034033,132811,1593732,3.0284389576358923,,15945.575439453123,191346.9052734375,248465.2179453093,0.00025,4.743186473846436,86.06949639320374,b2ce10ecdabd,17dab447d16e,3.1027577706097085,12.70009194574356,0.1203062999299756,1,M,7993152,9586944,0.0239388548189046,0.0199591136939401,,,,30.0,300000.0,5506.0,0.9968499385613422,300000000,,RAW,RAW,,,0.754155,0.0107769141475437
RAW,0.5,16,2,0.0003,2096512,58800742,212944,2555328,2.391101599770528,,27439.01171875,329268.140625,389859.2641645521,0.00025,4.721778869628906,188.32415890693665,b2ce10ecdabd,17dab447d16e,2.4884538800593994,12.57120987484455,0.1290996693966488,1,M,7993152,9586944,0.041193779453337,0.034345474493749,,,,30.0,300000.0,10121.0,0.9803901840464752,300000000,,RAW,RAW,,,0.81089,0.0052341788545018
RAW,0.5,16,2,0.0003,4735360,132815534,331432,3977184,1.9711391621280008,,38090.083984375,457081.0078125,501271.2469559888,0.00035,4.707212924957275,415.1711993217468,b2ce10ecdabd,17dab447d16e,2.0613556763363,12.38741815018654,0.1151699292765937,1,M,7993152,9586944,0.0571840755452292,0.0476774463074468,,,,30.0,300000.0,18157.0,0.9653338733640952,300000000,,RAW,RAW,,,0.84545,0.0028026711042621
RAW,0.5,16,2,0.0003,10696192,300002541,493308,5919696,1.7875067871054766,,46013.5634765625,552162.76171875,604897.6922351283,0.00045,4.671144008636475,919.2576689720154,b2ce10ecdabd,17dab447d16e,1.9038294546851624,12.405955549192427,0.0935196672261548,1,M,7993152,9586944,0.0690794772473675,0.0575952839318504,,,,30.0,300000.0,31974.0,0.9126851143947036,300000000,,RAW,RAW,,,0.862515,0.0034062026716419
CURATEDF,0.5,0,1,0.003,83072,1001257,29275,351300,10.73990503100872,,91.852783203125,1102.2333984375,9463.72939267874,0.00035,2.3520193099975586,5.522035121917725,b2ce10ecdabd,1aef25a31df4,10.82942475676775,12.937897445249558,0.0033817250213492,1,S,2045568,2972592,0.0005388397738122,0.0003707987501942,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.034125,8.284374656677246
CURATEDF,0.5,0,1,0.003,187520,2259419,49600,595200,6.503110566550921,,2674.890625,32098.6875,58747.89012073912,0.0001,2.0436153411865234,12.39493727684021,b2ce10ecdabd,1aef25a31df4,6.56982796196186,13.668827991366388,0.0541733870967741,1,S,2045568,2972592,0.0156918212936455,0.0107982149921684,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.4556,0.6579379496332258
CURATEDF,0.5,0,1,0.003,423552,5102709,82763,993156,4.409815842819175,,7635.794189453125,91629.5302734375,135717.65254740772,5e-05,1.69474458694458,27.315561056137085,b2ce10ecdabd,1aef25a31df4,4.484420770778015,13.64416098546982,0.092505104938197,1,S,2045568,2972592,0.0447941746612371,0.0308247920580548,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.643115,0.0525992660420015
CURATEDF,0.5,0,1,0.003,956800,11525385,135644,1627728,3.755653008316937,,11035.8837890625,132430.60546875,183026.5147162535,0.0002,1.575858235359192,60.37190628051758,b2ce10ecdabd,1aef25a31df4,3.838538596954962,13.35566237666607,0.0816033145586977,1,S,2045568,2972592,0.0647402606360433,0.044550548971655,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.697915,0.027517994328984
CURATEDF,0.5,0,1,0.003,2160896,26031791,384849,4618188,8.74451785646379,,14018.042724609377,168216.5126953125,280247.6113431786,0.00025,2.311107397079468,134.4800159931183,b2ce10ecdabd,1aef25a31df4,8.84359326732099,12.722584131169318,0.0366689272935618,1,S,2045568,2972592,0.082234622703969,0.0565891695514596,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.245055,8.286911029160022
CURATEDF,0.5,0,1,0.003,4881024,58800178,626586,7519032,7.660919155970961,,23312.02490234375,279744.298828125,382237.17708236165,0.0005,2.2267262935638428,300.01591873168945,b2ce10ecdabd,1aef25a31df4,7.793546228597983,12.74545635342598,0.0374489694950094,1,S,2045568,2972592,0.1367562940113088,0.0941078691014861,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.38197,7.156067389607429
CURATEDF,0.5,0,1,0.003,11025024,132815102,838345,10060140,6.56403203722857,,34074.325927734375,408891.9111328125,493003.5094677714,0.00015,2.157686233520508,673.4422743320465,b2ce10ecdabd,1aef25a31df4,6.695674496683479,12.777966505742071,0.0408888941903393,1,S,2045568,2972592,0.1998916247872534,0.1375539970277833,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.53255,5.943762976378203
CURATEDF,0.5,0,1,0.003,24903168,300000660,964803,11577636,5.561480582756847,,44186.452392578125,530237.4287109375,593266.5146622914,0.0002,2.105351686477661,1511.8341042995453,b2ce10ecdabd,1aef25a31df4,5.658111831132471,12.808265382099153,0.0460425599837479,1,S,2045568,2972592,0.2592128096992803,0.1783754476601355,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.667825,4.853007419019938
CURATEDF,0.5,0,2,0.003,83072,1000576,29141,349692,10.170801311025322,,303.885498046875,3646.6259765625,13586.117357561088,0.0004,2.262861013412476,5.511409521102905,b2ce10ecdabd,1fea29681419,10.280058834612072,13.003888054966929,0.0106722487217322,1,S,2045568,2972592,0.0017826960416678,0.0012267495763167,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.1012,7.009074326038361
CURATEDF,0.5,0,2,0.003,187648,2259826,49489,593868,6.202500168032637,,3087.917724609375,37055.0126953125,66245.27929199292,0.00015,1.903050184249878,12.432695865631104,b2ce10ecdabd,1fea29681419,6.267901862467472,13.727361431956291,0.0626401826668552,1,S,2045568,2972592,0.0181147792179543,0.012465556220064,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.48146,0.4772642771843821
CURATEDF,0.5,0,2,0.003,423680,5103316,82711,992532,4.371644523741828,,7716.806884765625,92601.6826171875,139077.95283942102,0.00035,1.7075995206832886,27.34767723083496,b2ce10ecdabd,1fea29681419,4.443356931621817,13.651942752254008,0.0935425759572487,1,S,2045568,2972592,0.0452694227799748,0.0311518306640088,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.644355,0.0487653755217325
CURATEDF,0.5,0,2,0.003,956800,11525059,135472,1625664,3.7627118311658783,,10790.92578125,129491.109375,182199.89057180472,0.00045,1.6216974258422852,60.21670389175415,b2ce10ecdabd,1fea29681419,3.845519431398417,13.433666362333298,0.0798984291957009,1,S,2045568,2972592,0.0633032533628801,0.0435616826577613,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.696085,0.0241472014866303
CURATEDF,0.5,0,2,0.003,2160896,26032521,385218,4622616,8.666040676255822,,14011.95263671875,168143.431640625,288093.9736072663,0.0002,2.2766306400299072,134.52235913276672,b2ce10ecdabd,1fea29681419,8.772087775540351,12.747304359412194,0.0366182265626216,1,S,2045568,2972592,0.0821988961699757,0.0565645845917048,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.245035,8.176816610455512
CURATEDF,0.5,0,2,0.003,4881024,58800778,626998,7523976,7.951191928737462,,20636.92431640625,247643.091796875,362700.13016211503,0.0002,2.2773633003234863,301.576956987381,b2ce10ecdabd,1fea29681419,8.073204969941974,12.70544574830532,0.0331580005039888,1,S,2045568,2972592,0.1210632410151483,0.08330880652201,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.340945,7.437593984842301
CURATEDF,0.5,0,2,0.003,11024384,132815010,839085,10069020,6.650088557277396,,33311.145263671875,399733.7431640625,482471.9924493159,0.00035,2.138662338256836,678.1552884578705,b2ce10ecdabd,1fea29681419,6.783938122661784,12.766244024086,0.0399435098947067,1,S,2045568,2972592,0.1954145465533595,0.1344731275479657,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.517845,6.065279915779829
CURATEDF,0.5,0,2,0.003,24901760,300001013,964740,11576880,5.353214321375936,,45251.4677734375,543017.61328125,608828.9364131654,0.0003,2.113444805145264,1530.5239100456238,b2ce10ecdabd,1fea29681419,5.475130674004108,12.901375928521157,0.0471494910545846,1,S,2045568,2972592,0.2654605533921385,0.1826747879565207,,,,,,,,300000000,,CURATED,100,2.243040821e-06,36566.0,0.692095,4.489101263672113
CURATEDF,0.5,0,1,0.003,83072,1001257,29275,351300,10.73990503100872,,91.852783203125,1102.2333984375,9463.72939267874,0.00035,2.3520193099975586,5.573710203170776,b2ce10ecdabd,0cae6c66693b,10.82942475676775,12.937897445249558,0.0033817250213492,1,S,2045568,2972592,0.0005388397738122,0.0003707987501942,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.034125,8.284374656677246
CURATEDF,0.5,0,1,0.003,187520,2259419,49600,595200,6.503110566550921,,2674.890625,32098.6875,58747.89012073912,0.0001,2.0436153411865234,12.469946146011353,b2ce10ecdabd,0cae6c66693b,6.56982796196186,13.668827991366388,0.0541733870967741,1,S,2045568,2972592,0.0156918212936455,0.0107982149921684,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.4556,0.6579379496332258
CURATEDF,0.5,0,1,0.003,423552,5102709,82763,993156,4.409815842819175,,7635.794189453125,91629.5302734375,135717.65254740772,5e-05,1.69474458694458,27.63538146018982,b2ce10ecdabd,0cae6c66693b,4.484420770778015,13.64416098546982,0.092505104938197,1,S,2045568,2972592,0.0447941746612371,0.0308247920580548,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.643115,0.0525992660420015
CURATEDF,0.5,0,1,0.003,956800,11525385,135644,1627728,3.755653008316937,,11035.8837890625,132430.60546875,183026.5147162535,0.0002,1.575858235359192,61.20568132400513,b2ce10ecdabd,0cae6c66693b,3.838538596954962,13.35566237666607,0.0816033145586977,1,S,2045568,2972592,0.0647402606360433,0.044550548971655,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.697915,0.027517994328984
CURATEDF,0.5,0,1,0.003,2160896,26031791,243919,2927028,2.949260213895567,,17884.449462890625,214613.3935546875,285744.3729814951,0.0003,1.7774041891098022,135.18347096443176,b2ce10ecdabd,0cae6c66693b,3.0398222963194077,13.404783698081973,0.0735654049090066,1,S,2045568,2972592,0.1049162841590636,0.0721973932361681,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.76819,0.1008760973359458
CURATEDF,0.5,0,1,0.003,4881024,58800178,391742,4700904,2.612170071437656,,20002.35986328125,240028.318359375,290430.76609326486,0.0003,1.686845779418945,299.2485520839691,b2ce10ecdabd,0cae6c66693b,2.6855470548180853,12.636645950174332,0.0513041746864007,1,S,2045568,2972592,0.117340669368789,0.080747145373255,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.787675,0.0487200111583806
CURATEDF,0.5,0,1,0.003,11025024,132815102,578035,6936420,2.370002921781044,,23548.878173828125,282586.5380859375,334738.69363139826,0.00045,1.5557631254196167,669.6849389076233,b2ce10ecdabd,0cae6c66693b,2.4594496390603435,12.530014179313184,0.0409836774589774,1,S,2045568,2972592,0.1381457561351847,0.0950640175597382,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.808675,0.034441534676589
CURATEDF,0.5,0,1,0.003,24903168,300000660,776516,9318192,2.15757192042402,,26106.4208984375,313277.05078125,364691.5778901661,0.0002,1.5944610834121704,1484.3037407398224,b2ce10ecdabd,0cae6c66693b,2.249366562607916,12.467329341864586,0.0338640800704686,1,S,2045568,2972592,0.1531491745966157,0.1053885130489653,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.8226,0.0120123742714058
CURATEDF,0.5,0,2,0.003,83072,1000576,29141,349692,10.170801311025322,,303.885498046875,3646.6259765625,13586.117357561088,0.0004,2.262861013412476,5.562696695327759,b2ce10ecdabd,13327c94b246,10.280058834612072,13.003888054966929,0.0106722487217322,1,S,2045568,2972592,0.0017826960416678,0.0012267495763167,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.1012,7.009074326038361
CURATEDF,0.5,0,2,0.003,187648,2259826,49489,593868,6.202500168032637,,3087.917724609375,37055.0126953125,66245.27929199292,0.00015,1.903050184249878,12.485766649246216,b2ce10ecdabd,13327c94b246,6.267901862467472,13.727361431956291,0.0626401826668552,1,S,2045568,2972592,0.0181147792179543,0.012465556220064,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.48146,0.4772642771843821
CURATEDF,0.5,0,2,0.003,423680,5103316,82711,992532,4.371644523741828,,7716.806884765625,92601.6826171875,139077.95283942102,0.00035,1.7075995206832886,27.51961660385132,b2ce10ecdabd,13327c94b246,4.443356931621817,13.651942752254008,0.0935425759572487,1,S,2045568,2972592,0.0452694227799748,0.0311518306640088,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.644355,0.0487653755217325
CURATEDF,0.5,0,2,0.003,956800,11525059,135472,1625664,3.7627118311658783,,10790.92578125,129491.109375,182199.89057180472,0.00045,1.6216974258422852,60.76444220542908,b2ce10ecdabd,13327c94b246,3.845519431398417,13.433666362333298,0.0798984291957009,1,S,2045568,2972592,0.0633032533628801,0.0435616826577613,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.696085,0.0241472014866303
CURATEDF,0.5,0,2,0.003,2160896,26032521,243774,2925288,2.934005822542741,,17852.48486328125,214229.818359375,285980.02968349576,0.00055,1.7029160261154177,134.76195240020752,b2ce10ecdabd,13327c94b246,3.0260991190627053,13.368744638824465,0.0734778934586953,1,S,2045568,2972592,0.1047287689088678,0.0720683559531126,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.768255,0.0879765939479693
CURATEDF,0.5,0,2,0.003,4881024,58800778,392356,4708272,2.5752366276523966,,19858.2099609375,238298.51953125,293208.10886774265,0.0002,1.6810745000839231,299.8168966770172,b2ce10ecdabd,13327c94b246,2.6731565016165013,12.589579471802711,0.0508568748789364,1,S,2045568,2972592,0.1164950368461229,0.0801652293793598,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.788015,0.0368419887623749
CURATEDF,0.5,0,2,0.003,11024384,132815010,578430,6941160,2.360147719081501,,22909.78173828125,274917.380859375,328582.5432807759,0.00045,1.6042768955230713,672.266774892807,b2ce10ecdabd,13327c94b246,2.4532010948436427,12.611046968126296,0.0398509759175699,1,S,2045568,2972592,0.1343965983332624,0.0924840613375044,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.807135,0.0271878778869286
CURATEDF,0.5,0,2,0.003,24901760,300001013,776412,9316944,2.202590337753886,,26231.4462890625,314777.35546875,366194.3058335672,0.0002,1.5725901126861572,1489.8655514717102,b2ce10ecdabd,13327c94b246,2.2789296967312413,12.423600849962234,0.0340296131435371,1,S,2045568,2972592,0.153882616206721,0.1058932256659339,,,,,,,,300000000,,CURATED,1000,7.1894883559e-05,2722.0,0.82264,0.0328504206603392
CURATEDF,0.5,0,1,0.003,83072,1001257,29275,351300,10.73990503100872,,91.852783203125,1102.2333984375,9463.72939267874,0.00035,2.3520193099975586,5.564747095108032,b2ce10ecdabd,5e7e96e6c790,10.82942475676775,12.937897445249558,0.0033817250213492,1,S,2045568,2972592,0.0005388397738122,0.0003707987501942,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.034125,8.284374656677246
CURATEDF,0.5,0,1,0.003,187520,2259419,49600,595200,6.503110566550921,,2674.890625,32098.6875,58747.89012073912,0.0001,2.0436153411865234,12.563857078552246,b2ce10ecdabd,5e7e96e6c790,6.56982796196186,13.668827991366388,0.0541733870967741,1,S,2045568,2972592,0.0156918212936455,0.0107982149921684,,,,,,,,300000000,,CURATED,30,2.9548461363e-07,144098.0,0.4556,0.6579379496332258
